 1.5600e+1	 0.0000e+0
 1.6000e+1	2.1000e-22
 1.6500e+1	4.6000e-22
 1.7000e+1	7.1000e-22
 1.7500e+1	9.8000e-22
 1.8000e+1	1.2900e-21
 1.8500e+1	1.6300e-21
 1.9000e+1	1.9800e-21
 1.9500e+1	2.2900e-21
 2.0000e+1	2.6900e-21
 2.1000e+1	3.4200e-21
 2.2000e+1	4.1600e-21
 2.3000e+1	4.9000e-21
 2.5000e+1	6.3700e-21
 3.0000e+1	1.0300e-20
 3.4000e+1	1.2600e-20
 4.5000e+1	1.7700e-20
 6.0000e+1	2.1700e-20
 7.5000e+1	2.3800e-20
 1.0000e+2	2.5200e-20
 1.5000e+2	2.4400e-20
 2.0000e+2	2.2600e-20
 3.0000e+2	1.9100e-20
 5.0000e+2	1.4500e-20
 7.0000e+2	1.1600e-20
 1.0000e+3	9.2000e-21
 1.5000e+3	8.0000e-21
