11.03,1E-21
11.24,7.2E-19
11.43,1.11E-18
11.63,1.49E-18
11.82,1.93E-18
12.02,2.66E-18
12.22,3.36E-18
12.43,4.49E-18
12.64,6.01E-18
12.85,7.81E-18
13.06,1.045E-17
13.28,1.397E-17
13.51,1.763E-17
13.73,1.924E-17
13.96,2.099E-17
14.19,2.099E-17
14.42,2.039E-17
14.66,1.924E-17
14.9,1.869E-17
15.14,1.763E-17
15.39,1.664E-17
15.65,1.57E-17
15.9,1.481E-17
16.16,1.438E-17
16.43,1.357E-17
16.7,1.318E-17
16.97,1.244E-17
17.25,1.208E-17
17.54,1.173E-17
17.83,1.14E-17
18.12,1.075E-17
18.42,1.045E-17
18.72,9.86E-18
19.03,9.57E-18
19.34,9.3E-18
19.66,9.3E-18
19.98,8.77E-18
20.31,8.77E-18
20.64,8.52E-18
20.98,8.28E-18
21.33,8.04E-18
21.68,7.81E-18
22.04,7.59E-18
22.4,7.37E-18
22.77,7.16E-18
23.14,6.95E-18
23.52,6.56E-18
23.91,6.37E-18
24.3,6.19E-18
24.7,6.01E-18
25.11,5.84E-18
25.52,5.51E-18
25.94,5.35E-18
26.37,5.2E-18
26.8,5.05E-18
27.24,4.9E-18
27.69,4.63E-18
28.14,4.63E-18
28.61,4.49E-18
29.08,4.37E-18
29.55,4.12E-18
30.04,4.04E-18
30.53,3.92E-18
31.04,3.77E-18
31.55,3.67E-18
32.07,3.56E-18
32.59,3.46E-18
33.13,3.36E-18
33.67,3.26E-18
34.23,3.17E-18
34.79,3.08E-18
35.36,2.91E-18
35.94,2.82E-18
36.53,2.74E-18
37.14,2.66E-18
37.75,2.59E-18
38.37,2.44E-18
39,2.37E-18
39.64,2.3E-18
40.29,2.24E-18
40.95,2.17E-18
41.63,2.11E-18
42.31,1.99E-18
43,1.93E-18
43.71,1.88E-18
44.43,1.77E-18
45.16,1.72E-18
45.9,1.67E-18
46.66,1.62E-18
47.42,1.53E-18
48.21,1.53E-18
49,1.45E-18
49.8,1.4E-18
50.62,1.36E-18
51.45,1.29E-18
52.3,1.21E-18
53.16,1.18E-18
54.03,1.15E-18
54.92,1.08E-18
55.82,1.02E-18
56.74,9.9E-19
57.67,9.3E-19
58.62,8.8E-19
59.58,8.3E-19
60.55,7.8E-19
61.55,7.4E-19
62.56,7.2E-19
63.59,6.8E-19
64.63,6E-19
65.69,5.7E-19
66.77,5.4E-19
67.86,4.9E-19
68.97,4.6E-19
70.1,4.3E-19
71.25,4E-19
72.42,3.7E-19
73.61,3.4E-19
74.81,3.2E-19
76.04,2.9E-19
77.28,2.6E-19
78.55,2.5E-19
79.84,2.2E-19
81.14,1.9E-19
82.47,1.8E-19
83.82,1.6E-19
85.18,1.4E-19
86.58,1.3E-19
88,1.2E-19
89.44,1.1E-19
90.9,1E-19
92.39,9E-20
93.9,8E-20
95.43,7E-20
97,7E-20
98.59,6E-20
100.2,6E-20
