     15.58     0.000
     16.00     0.013
     16.50     0.030
     17.00     0.047
     17.50     0.089
     18.00     0.136
     18.50     0.183
     19.00     0.231
     19.50     0.279
     20.00     0.327
     20.50     0.374
     21.00     0.421
     21.50     0.474
     22.00     0.527
     22.50     0.578
     23.00     0.630
     23.50     0.680
     24.00     0.729
     26.00     0.917
     28.00     1.088
     30.00     1.242
     32.00     1.382
     34.00     1.507
     36.00     1.620
     38.00     1.721
     40.00     1.812
     45.00     2.008
     50.00     2.165
     55.00     2.287
     60.00     2.381
     65.00     2.453
     70.00     2.508
     75.00     2.548
     80.00     2.577
     85.00     2.597
     90.00     2.609
     95.00     2.615
    100.00     2.615
    105.00     2.612
    110.00     2.605
    115.00     2.595
    120.00     2.583
    125.00     2.569
    130.00     2.553
    135.00     2.536
    140.00     2.518
    145.00     2.499
    150.00     2.480
    160.00     2.440
    170.00     2.399
    180.00     2.357
    190.00     2.315
    200.00     2.273
    210.00     2.233
    220.00     2.192
    230.00     2.153
    240.00     2.115
    250.00     2.078
    300.00     1.906
    350.00     1.759
    400.00     1.632
    450.00     1.523
    500.00     1.428
    550.00     1.344
    600.00     1.270
    650.00     1.204
    700.00     1.145
    750.00     1.091
    800.00     1.043
    850.00     0.999
    900.00     0.959
    950.00     0.922
   1000.00     0.888
   1100.00     0.828
   1200.00     0.776
   1300.00     0.730
   1400.00     0.690
   1500.00     0.654
   1600.00     0.622
   1700.00     0.593
   1800.00     0.567
   1900.00     0.543
   2000.00     0.521
   2100.00     0.501
   2200.00     0.483
   2300.00     0.466
   2400.00     0.450
   2500.00     0.435
   2600.00     0.422
   2700.00     0.409
   2800.00     0.397
   2900.00     0.386
   3000.00     0.375
   4000.00     0.295
   5000.00     0.245
