15.58 0.000E-16
20 0.327E-16
25 0.825E-16
30 1.242E-16
35 1.565E-16
40 1.812E-16
45 2.008E-16
50 2.165E-16
55 2.287E-16
60 2.381E-16
65 2.453E-16
70 2.508E-16
75 2.548E-16
80 2.577E-16
85 2.597E-16
90 2.609E-16
95 2.615E-16
100 2.615E-16
105 2.612E-16
110 2.605E-16
115 2.595E-16
120 2.583E-16
125 2.569E-16
130 2.553E-16
135 2.536E-16
140 2.518E-16
145 2.499E-16
150 2.480E-16
155 2.460E-16
160 2.440E-16
165 2.419E-16
170 2.399E-16
175 2.378E-16
180 2.357E-16
185 2.336E-16
190 2.315E-16
195 2.294E-16
200 2.273E-16
300 1.906E-16
400 1.632E-16
500 1.428E-16
600 1.270E-16
700 1.145E-16
800 1.043E-16
900 0.959E-16
1000 0.888E-16
1100 0.828E-16
1200 0.776E-16
1300 0.730E-16
1400 0.690E-16
1500 0.654E-16
1600 0.622E-16
1700 0.593E-16
1800 0.567E-16
1900 0.543E-16
