20 0.327E-20
25 0.825E-20
30 1.242E-20
35 1.565E-20
40 1.812E-20
45 2.008E-20
50 2.165E-20
55 2.287E-20
60 2.381E-20
65 2.453E-20
70 2.508E-20
75 2.548E-20
80 2.577E-20
85 2.597E-20
90 2.609E-20
95 2.615E-20
100 2.615E-20
105 2.612E-20
110 2.605E-20
115 2.595E-20
120 2.583E-20
125 2.569E-20
130 2.553E-20
135 2.536E-20
140 2.518E-20
145 2.499E-20
150 2.480E-20
155 2.460E-20
160 2.440E-20
165 2.419E-20
170 2.399E-20
175 2.378E-20
180 2.357E-20
185 2.336E-20
190 2.315E-20
195 2.294E-20
200 2.273E-20
200 2.273E-20
300 1.906E-20
400 1.632E-20
500 1.428E-20
600 1.270E-20
700 1.145E-20
800 1.043E-20
900 0.959E-20
1000 0.888E-20
1100 0.828E-20
1200 0.776E-20
1300 0.730E-20
1400 0.690E-20
1500 0.654E-20
1600 0.622E-20
1700 0.593E-20
1800 0.567E-20
1900 0.543E-20
2000 0.521E-20
