     15.581    1e3 1
     15.58     0.000E-16
     16.00     0.013E-16
     16.50     0.030E-16
     17.00     0.047E-16
     17.50     0.089E-16
     18.00     0.136E-16
     18.50     0.183E-16
     19.00     0.231E-16
     19.50     0.279E-16
     20.00     0.327E-16
     20.50     0.374E-16
     21.00     0.421E-16
     21.50     0.474E-16
     22.00     0.527E-16
     22.50     0.578E-16
     23.00     0.630E-16
     23.50     0.680E-16
     24.00     0.729E-16
     26.00     0.917E-16
     28.00     1.088E-16
     30.00     1.242E-16
     32.00     1.382E-16
     34.00     1.507E-16
     36.00     1.620E-16
     38.00     1.721E-16
     40.00     1.812E-16
     45.00     2.008E-16
     50.00     2.165E-16
     55.00     2.287E-16
     60.00     2.381E-16
     65.00     2.453E-16
     70.00     2.508E-16
     75.00     2.548E-16
     80.00     2.577E-16
     85.00     2.597E-16
     90.00     2.609E-16
     95.00     2.615E-16
    100.00     2.615E-16
    105.00     2.612E-16
    110.00     2.605E-16
    115.00     2.595E-16
    120.00     2.583E-16
    125.00     2.569E-16
    130.00     2.553E-16
    135.00     2.536E-16
    140.00     2.518E-16
    145.00     2.499E-16
    150.00     2.480E-16
    160.00     2.440E-16
    170.00     2.399E-16
    180.00     2.357E-16
    190.00     2.315E-16
    200.00     2.273E-16
    210.00     2.233E-16
    220.00     2.192E-16
    230.00     2.153E-16
    240.00     2.115E-16
    250.00     2.078E-16
    300.00     1.906E-16
    350.00     1.759E-16
    400.00     1.632E-16
    450.00     1.523E-16
    500.00     1.428E-16
    550.00     1.344E-16
    600.00     1.270E-16
    650.00     1.204E-16
    700.00     1.145E-16
    750.00     1.091E-16
    800.00     1.043E-16
    850.00     0.999E-16
    900.00     0.959E-16
    950.00     0.922E-16
   1000.00     0.888E-16
   1100.00     0.828E-16
   1200.00     0.776E-16
   1300.00     0.730E-16
   1400.00     0.690E-16
   1500.00     0.654E-16
   1600.00     0.622E-16
   1700.00     0.593E-16
   1800.00     0.567E-16
   1900.00     0.543E-16
   2000.00     0.521E-16
   2100.00     0.501E-16
   2200.00     0.483E-16
   2300.00     0.466E-16
   2400.00     0.450E-16
   2500.00     0.435E-16
   2600.00     0.422E-16
   2700.00     0.409E-16
   2800.00     0.397E-16
   2900.00     0.386E-16
   3000.00     0.375E-16
   4000.00     0.295E-16
   5000.00     0.245E-16
